23.5	72.5	0	1950	3676	0
23.5	72.5	0	1950	3674	0
23.5	72.5	0	1951	3676	0
23.5	72.5	0	1951	3674	0
23.5	72.5	0	1952	3676	0
23.5	72.5	0	1952	3674	0
23.5	72.5	0	1953	3676	0
23.5	72.5	0	1953	3674	0
23.5	72.5	0	1954	3676	0
23.5	72.5	0	1954	3674	0
23.5	72.5	0	1955	3676	0
23.5	72.5	0	1955	3674	0
23.5	72.5	0	1956	3676	0
23.5	72.5	0	1956	3674	0
23.5	72.5	0	1957	3676	0
23.5	72.5	0	1957	3674	0
23.5	72.5	0	1958	3676	0
23.5	72.5	0	1958	3674	0
23.5	72.5	0	1959	3676	0
23.5	72.5	0	1959	3674	0
23.5	72.5	0	1960	3676	0
23.5	72.5	0	1960	3674	0
23.5	72.5	0	1961	3676	0
23.5	72.5	0	1961	3674	0
23.5	72.5	0	1962	3676	0
23.5	72.5	0	1962	3674	0
23.5	72.5	0	1963	3676	0
23.5	72.5	0	1963	3674	0
23.5	72.5	0	1964	3676	0
23.5	72.5	0	1964	3674	0
23.5	72.5	0	1965	3676	0
23.5	72.5	0	1965	3674	0
23.5	72.5	0	1966	3676	0
23.5	72.5	0	1966	3674	0
23.5	72.5	0	1967	3676	0
23.5	72.5	0	1967	3674	0
23.5	72.5	0	1968	3676	0
23.5	72.5	0	1968	3674	0
23.5	72.5	0	1969	3676	0
23.5	72.5	0	1969	3674	0
23.5	72.5	0	1970	3676	0
23.5	72.5	0	1970	3674	0
23.5	72.5	0	1971	3676	0
23.5	72.5	0	1971	3674	0
23.5	72.5	0	1972	3676	0
23.5	72.5	0	1972	3674	0
23.5	72.5	0	1973	3676	0
23.5	72.5	0	1973	3674	0
23.5	72.5	0	1974	3676	0
23.5	72.5	0	1974	3674	0
23.5	72.5	0	1975	3676	0
23.5	72.5	0	1975	3674	0
23.5	72.5	0	1976	3676	0
23.5	72.5	0	1976	3674	0
23.5	72.5	0	1977	3676	0
23.5	72.5	0	1977	3674	0
23.5	72.5	0	1978	3676	0
23.5	72.5	0	1978	3674	0
23.5	72.5	0	1979	3676	0
23.5	72.5	0	1979	3674	0
23.5	72.5	0	1980	3676	0
23.5	72.5	0	1980	3674	0
23.5	72.5	0	1981	3676	0
23.5	72.5	0	1981	3674	0
23.5	72.5	0	1982	3676	0
23.5	72.5	0	1982	3674	0
23.5	72.5	0	1983	3676	0
23.5	72.5	0	1983	3674	0
23.5	72.5	0	1984	3676	0
23.5	72.5	0	1984	3674	0
23.5	72.5	0	1985	3676	0
23.5	72.5	0	1985	3674	0
23.5	72.5	0	1986	3676	0
23.5	72.5	0	1986	3674	0
23.5	72.5	0	1987	3676	0
23.5	72.5	0	1987	3674	0
23.5	72.5	0	1988	3676	0
23.5	72.5	0	1988	3674	0
23.5	72.5	0	1989	3676	0
23.5	72.5	0	1989	3674	0
23.5	72.5	0	1990	3676	0
23.5	72.5	0	1990	3674	0
23.5	72.5	0	1991	3676	0
23.5	72.5	0	1991	3674	0
23.5	72.5	0	1992	3676	0
23.5	72.5	0	1992	3674	0
23.5	72.5	0	1993	3676	0
23.5	72.5	0	1993	3674	0
23.5	72.5	0	1994	3676	0
23.5	72.5	0	1994	3674	0
23.5	72.5	0	1995	3676	0
23.5	72.5	0	1995	3674	0
23.5	72.5	0	1996	3676	0
23.5	72.5	0	1996	3674	0
23.5	72.5	0	1997	3676	0
23.5	72.5	0	1997	3674	0
23.5	72.5	0	1998	3676	0
23.5	72.5	0	1998	3674	0
23.5	72.5	0	1999	3676	0
23.5	72.5	0	1999	3674	0
23.5	72.5	0	2000	3676	0
23.5	72.5	0	2000	3674	0
23.5	72.5	0	2001	3676	0
23.5	72.5	0	2001	3674	0
23.5	72.5	0	2002	3676	0
23.5	72.5	0	2002	3674	0
23.5	72.5	0	2003	3676	0
23.5	72.5	0	2003	3674	0
23.5	72.5	0	2004	3676	0
23.5	72.5	0	2004	3674	0
23.5	72.5	0	2005	3676	0
23.5	72.5	0	2005	3674	0
23.5	72.5	0	2006	3676	0
23.5	72.5	0	2006	3674	0
23.5	72.5	0	2007	3676	0
23.5	72.5	0	2007	3674	0
23.5	72.5	0	2008	3676	0
23.5	72.5	0	2008	3674	0
